2A,1625,TRUE,Adam,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Manager,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1428456038585
2A,1626,TRUE,Rachel,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Developer,stepOne,Facebook,TRUE,stepAuth1,FALSE,FALSE,1428457562327
2A,1627,TRUE,Tom,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Manager,stepOne,Google,TRUE,stepAuth1,FALSE,FALSE,1428460299172
2A,1628,TRUE,Gary,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1428460521476
2A,1629,TRUE,Sarah,wso2,carbon.super ,192.168.2.1,SAML,Priceline,TRUE,TRUE,TRUE,Super User,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1428465848018
2A,1630,TRUE,Rachel,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Developer,stepOne,Facebook,TRUE,stepAuth1,FALSE,FALSE,1428468743746
2A,1631,TRUE,Adam,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Manager,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1428469206981
2A,1632,TRUE,Jessica,wso2,carbon.super ,192.168.2.1,SAML,Yahoo Travel,TRUE,TRUE,TRUE,Developer,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1428471668001
2A,1633,TRUE,John,wso2,carbon.super ,192.168.2.1,SAML,AirBnB,TRUE,TRUE,TRUE,Architect,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1428472539153
2A,1634,TRUE,David,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Developer,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1428477712457
2A,1635,FALSE,Gary,wso2,carbon.super ,192.168.2.1,SAML,JIRA,TRUE,TRUE,TRUE,Developer,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1428478232377
2A,1636,TRUE,David,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Developer,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1428478275497
2A,1637,FALSE,Celine,wso2,carbon.super ,192.168.2.1,SAML,Lonely Planet,TRUE,TRUE,TRUE,Manager,stepOne,WSO2IS,FALSE,stepAuth1,TRUE,TRUE,1428478712321
2A,1638,TRUE,Celine,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Manager,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1428478965666
2A,1639,TRUE,Elizabeth,wso2,carbon.super ,192.168.2.1,SAML,Priceline,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1428478999331
2A,1640,TRUE,Peter,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Developer,stepOne,Facebook,TRUE,stepAuth1,FALSE,FALSE,1428483965846
2A,1641,TRUE,Elizabeth,wso2,carbon.super ,192.168.2.1,SAML,Lonely Planet,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1428484743684
2A,1642,TRUE,Bryan,wso2,carbon.super ,192.168.2.1,SAML,Yahoo Travel,TRUE,TRUE,TRUE,Admin;Manager,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1428485770242,
2A,1643,FALSE,Victor,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Manager,stepOne,WSO2IS,FALSE,stepAuth1,TRUE,TRUE,1428487118998
2A,1644,FALSE,Gary,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Developer,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1428490404366
2A,1645,TRUE,Tom,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Manager,stepOne,Yahoo,TRUE,stepAuth1,FALSE,FALSE,1428500623442
2A,1646,TRUE,Adam,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Manager,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1428501263100
2A,1647,FALSE,Isabelle,wso2,carbon.super ,192.168.2.1,SAML,JIRA,TRUE,TRUE,TRUE,Architect,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1428505679127
2A,1648,TRUE,Mary,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Admin,stepOne,WSO2IS,TRUE,stepAuth1,FALSE,FALSE,1428506787594
2A,1649,FALSE,Mary,wso2,carbon.super ,192.168.2.1,SAML,Priceline,TRUE,TRUE,TRUE,Admin,stepOne,Facebook,FALSE,stepAuth1,FALSE,FALSE,1428507250913
2A,1650,TRUE,Bryan,wso2,carbon.super ,192.168.2.1,SAML,Priceline,TRUE,TRUE,TRUE,Admin;Manager,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1428508024241,
2A,1651,TRUE,Peter,wso2,carbon.super ,192.168.2.1,SAML,JIRA,TRUE,TRUE,TRUE,Developer,stepOne,WSO2IS,TRUE,stepAuth1,FALSE,FALSE,1428509917705
2A,1652,TRUE,David,wso2,carbon.super ,192.168.2.1,SAML,JIRA,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1428514886321
2A,1653,TRUE,Tom,wso2,carbon.super ,192.168.2.1,SAML,AirBnB,TRUE,TRUE,TRUE,Manager,stepOne,Google,TRUE,stepAuth1,FALSE,FALSE,1428518907868
2A,1654,TRUE,Laila,wso2,carbon.super ,192.168.2.1,SAML,Expedia,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1428521304451
2A,1655,FALSE,Celine,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Manager,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1428522771371
2A,1656,FALSE,Felix,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Admin,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1428526996702
2A,1657,TRUE,Felix,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Admin,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1428527706756
2A,1658,TRUE,Peter,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Developer,stepOne,Facebook,TRUE,stepAuth1,FALSE,FALSE,1428530828512
2A,1659,TRUE,Sarah,wso2,carbon.super ,192.168.2.1,SAML,Yahoo Travel,TRUE,TRUE,TRUE,Super User,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1428531738482
2A,1660,TRUE,Adam,wso2,carbon.super ,192.168.2.1,SAML,Yahoo Travel,TRUE,TRUE,TRUE,Manager,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1428534334965
2A,1661,TRUE,John,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Architect,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1428534460992
2A,1662,FALSE,David,wso2,carbon.super ,192.168.2.1,SAML,Hotels,TRUE,TRUE,TRUE,Developer,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1428534955338
2A,1663,FALSE,Elizabeth,wso2,carbon.super ,192.168.2.1,SAML,JIRA,TRUE,TRUE,TRUE,Developer,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1428536473195
2A,1664,TRUE,Bryan,wso2,carbon.super ,192.168.2.1,SAML,Lonely Planet,TRUE,TRUE,TRUE,Admin;Manager,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1428536772767,
2A,1665,FALSE,Peter,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Developer,stepOne,Google,FALSE,stepAuth1,FALSE,FALSE,1428541069368
2A,1666,FALSE,Harry,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Architect,stepOne,WSO2IS,FALSE,stepAuth1,FALSE,FALSE,1428544027222
2A,1667,TRUE,Elizabeth,wso2,carbon.super ,192.168.2.1,SAML,Priceline,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1428550075606
2A,1668,TRUE,Laila,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1428550723779
2A,1669,FALSE,Jessica,wso2,carbon.super ,192.168.2.1,SAML,Hotels,TRUE,TRUE,TRUE,Developer,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1428553682849
2A,1670,TRUE,Felix,wso2,carbon.super ,192.168.2.1,SAML,Expedia,TRUE,TRUE,TRUE,Admin,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1428559644854
2A,1671,TRUE,Peter,wso2,carbon.super ,192.168.2.1,SAML,Priceline,TRUE,TRUE,TRUE,Developer,stepOne,WSO2IS,TRUE,stepAuth1,FALSE,FALSE,1428560461689
2A,1672,TRUE,Tom,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Manager,stepOne,Google,TRUE,stepAuth1,FALSE,FALSE,1428563635019
2A,1673,TRUE,Kally,wso2,carbon.super ,192.168.2.1,SAML,Yahoo Travel,TRUE,TRUE,TRUE,Manager,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1428564230951
2A,1674,FALSE,Laila,wso2,carbon.super ,192.168.2.1,SAML,AirBnB,TRUE,TRUE,TRUE,Developer,stepOne,WSO2IS,FALSE,stepAuth1,TRUE,TRUE,1428570306633
2A,1675,FALSE,John,wso2,carbon.super ,192.168.2.1,SAML,Expedia,TRUE,TRUE,TRUE,Architect,stepOne,WSO2IS,FALSE,stepAuth1,TRUE,TRUE,1428571774983
2A,1676,TRUE,Adam,wso2,carbon.super ,192.168.2.1,SAML,AirBnB,TRUE,TRUE,TRUE,Manager,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1428583811273
2A,1677,TRUE,Rachel,wso2,carbon.super ,192.168.2.1,SAML,Lonely Planet,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,FALSE,FALSE,1428585978354
2A,1678,TRUE,Mary,wso2,carbon.super ,192.168.2.1,SAML,Expedia,TRUE,TRUE,TRUE,Admin,stepOne,Yahoo,TRUE,stepAuth1,FALSE,FALSE,1428587130736
2A,1679,FALSE,John,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Architect,stepOne,Facebook,FALSE,stepAuth1,TRUE,TRUE,1428589732511
2A,1680,TRUE,Harry,wso2,carbon.super ,192.168.2.1,SAML,JIRA,TRUE,TRUE,TRUE,Architect,stepOne,WSO2IS,TRUE,stepAuth1,FALSE,FALSE,1428591983871
2A,1681,TRUE,Elizabeth,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Developer,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1428593114850
2A,1682,TRUE,Felix,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Admin,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1428600562930
2A,1683,TRUE,Rachel,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Developer,stepOne,WSO2IS,TRUE,stepAuth1,FALSE,FALSE,1428601269313
2A,1684,TRUE,Norman,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Admin;Architect;Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1428604308568
2A,1685,TRUE,Felix,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Admin,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1428605094156
2A,1686,TRUE,Bryan,wso2,carbon.super ,192.168.2.1,SAML,AirBnB,TRUE,TRUE,TRUE,Admin;Manager,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1428611934101,
2A,1687,TRUE,Jessica,wso2,carbon.super ,192.168.2.1,SAML,AirBnB,TRUE,TRUE,TRUE,Developer,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1428612596768
2A,1688,TRUE,Elizabeth,wso2,carbon.super ,192.168.2.1,SAML,AirBnB,TRUE,TRUE,TRUE,Developer,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1428612753336
2A,1689,FALSE,Tom,wso2,carbon.super ,192.168.2.1,SAML,Expedia,TRUE,TRUE,TRUE,Manager,stepOne,Facebook,FALSE,stepAuth1,FALSE,FALSE,1428613341473
2A,1690,FALSE,David,wso2,carbon.super ,192.168.2.1,SAML,JIRA,TRUE,TRUE,TRUE,Developer,stepOne,Facebook,FALSE,stepAuth1,TRUE,TRUE,1428618361798
2A,1691,TRUE,Elizabeth,wso2,carbon.super ,192.168.2.1,SAML,Hotels,TRUE,TRUE,TRUE,Developer,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1428619419442
2A,1692,TRUE,Felix,wso2,carbon.super ,192.168.2.1,SAML,Expedia,TRUE,TRUE,TRUE,Admin,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1428619905099
2A,1693,TRUE,Tom,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Manager,stepOne,Google,TRUE,stepAuth1,FALSE,FALSE,1428624787770
2A,1694,TRUE,John,wso2,carbon.super ,192.168.2.1,SAML,Yahoo Travel,TRUE,TRUE,TRUE,Architect,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1428627073548
2A,1695,TRUE,Jessica,wso2,carbon.super ,192.168.2.1,SAML,AirBnB,TRUE,TRUE,TRUE,Developer,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1428629460110
2A,1696,FALSE,David,wso2,carbon.super ,192.168.2.1,SAML,Hotels,TRUE,TRUE,TRUE,Developer,stepOne,Yahoo,FALSE,stepAuth1,TRUE,TRUE,1428633242734
2A,1697,FALSE,Sarah,wso2,carbon.super ,192.168.2.1,SAML,Priceline,TRUE,TRUE,TRUE,Super User,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1428639559264
2A,1698,TRUE,Rachel,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Developer,stepOne,Facebook,TRUE,stepAuth1,FALSE,FALSE,1428639844881
2A,1699,TRUE,Kally,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Manager,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1428644440268
2A,1700,FALSE,Mary,wso2,carbon.super ,192.168.2.1,SAML,Lonely Planet,TRUE,TRUE,TRUE,Admin,stepOne,Facebook,FALSE,stepAuth1,FALSE,FALSE,1428646433677
2A,1701,FALSE,Gary,wso2,carbon.super ,192.168.2.1,SAML,Hotels,TRUE,TRUE,TRUE,Developer,stepOne,Yahoo,FALSE,stepAuth1,TRUE,TRUE,1428652615843
2A,1702,TRUE,Isabelle,wso2,carbon.super ,192.168.2.1,SAML,Priceline,TRUE,TRUE,TRUE,Architect,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1428655194000
2A,1703,TRUE,Elizabeth,wso2,carbon.super ,192.168.2.1,SAML,Priceline,TRUE,TRUE,TRUE,Developer,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1428656156306
2A,1704,TRUE,Peter,wso2,carbon.super ,192.168.2.1,SAML,JIRA,TRUE,TRUE,TRUE,Developer,stepOne,Yahoo,TRUE,stepAuth1,FALSE,FALSE,1428660421732
2A,1705,TRUE,Gary,wso2,carbon.super ,192.168.2.1,SAML,AirBnB,TRUE,TRUE,TRUE,Developer,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1428660456087
2A,1706,TRUE,Adam,wso2,carbon.super ,192.168.2.1,SAML,JIRA,TRUE,TRUE,TRUE,Manager,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1428661404369
2A,1707,TRUE,Rachel,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Developer,stepOne,Facebook,TRUE,stepAuth1,FALSE,FALSE,1428663814757
2A,1708,TRUE,Celine,wso2,carbon.super ,192.168.2.1,SAML,Lonely Planet,TRUE,TRUE,TRUE,Manager,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1428668198071
2A,1709,TRUE,Mary,wso2,carbon.super ,192.168.2.1,SAML,Expedia,TRUE,TRUE,TRUE,Admin,stepOne,WSO2IS,TRUE,stepAuth1,FALSE,FALSE,1428669025963
2A,1710,TRUE,Peter,wso2,carbon.super ,192.168.2.1,SAML,AirBnB,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,FALSE,FALSE,1428669804983
2A,1711,TRUE,Adam,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Manager,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1428672957667
2A,1712,FALSE,Harry,wso2,carbon.super ,192.168.2.1,SAML,AirBnB,TRUE,TRUE,TRUE,Architect,stepOne,Facebook,FALSE,stepAuth1,FALSE,FALSE,1428674756653
2A,1713,TRUE,Sarah,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Super User,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1428674892558
2A,1714,TRUE,Felix,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Admin,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1428676323972
2A,1715,TRUE,David,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Developer,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1428676458617
2A,1716,TRUE,David,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1428680137538
2A,1717,TRUE,Adam,wso2,carbon.super ,192.168.2.1,SAML,Lonely Planet,TRUE,TRUE,TRUE,Manager,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1428686365177
2A,1718,TRUE,John,wso2,carbon.super ,192.168.2.1,SAML,Hotels,TRUE,TRUE,TRUE,Architect,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1428690210205
2A,1719,TRUE,David,wso2,carbon.super ,192.168.2.1,SAML,Lonely Planet,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1428691726999
2A,1720,TRUE,Sarah,wso2,carbon.super ,192.168.2.1,SAML,AirBnB,TRUE,TRUE,TRUE,Super User,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1428692610343
2A,1721,TRUE,Norman,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Admin;Architect;Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1428697095993
2A,1722,TRUE,David,wso2,carbon.super ,192.168.2.1,SAML,AirBnB,TRUE,TRUE,TRUE,Developer,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1428706179855
2A,1723,TRUE,Harry,wso2,carbon.super ,192.168.2.1,SAML,Lonely Planet,TRUE,TRUE,TRUE,Architect,stepOne,Google,TRUE,stepAuth1,FALSE,FALSE,1428706508192
2A,1724,FALSE,Victor,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Manager,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1428706575196
2A,1725,TRUE,Elizabeth,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1428707246476
2A,1726,FALSE,Elizabeth,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Developer,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1428709164662
2A,1727,FALSE,Harry,wso2,carbon.super ,192.168.2.1,SAML,AirBnB,TRUE,TRUE,TRUE,Architect,stepOne,Yahoo,FALSE,stepAuth1,FALSE,FALSE,1428711471857
2A,1728,TRUE,Jessica,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Developer,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1428713463082
2A,1729,TRUE,Harry,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Architect,stepOne,Yahoo,TRUE,stepAuth1,FALSE,FALSE,1428714147424
2A,1730,TRUE,Celine,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Manager,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1428715164110
2A,1731,FALSE,Peter,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Developer,stepOne,Google,FALSE,stepAuth1,FALSE,FALSE,1428719123999
2A,1732,FALSE,Norman,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Admin;Architect;Developer,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1428725808183
2A,1733,FALSE,John,wso2,carbon.super ,192.168.2.1,SAML,Lonely Planet,TRUE,TRUE,TRUE,Architect,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1428727353144
2A,1734,FALSE,Celine,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Manager,stepOne,WSO2IS,FALSE,stepAuth1,TRUE,TRUE,1428728479027
2A,1735,TRUE,Laila,wso2,carbon.super ,192.168.2.1,SAML,Lonely Planet,TRUE,TRUE,TRUE,Developer,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1428731700509
2A,1736,FALSE,Elizabeth,wso2,carbon.super ,192.168.2.1,SAML,AirBnB,TRUE,TRUE,TRUE,Developer,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1428731782237
2A,1737,FALSE,Victor,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Manager,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1428732802039
2A,1738,TRUE,Jessica,wso2,carbon.super ,192.168.2.1,SAML,Expedia,TRUE,TRUE,TRUE,Developer,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1428733782820
2A,1739,TRUE,Adam,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Manager,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1428739797020
2A,1740,TRUE,Laila,wso2,carbon.super ,192.168.2.1,SAML,Expedia,TRUE,TRUE,TRUE,Developer,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1428741386089
2A,1741,TRUE,Kally,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Manager,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1428744479719
2A,1742,FALSE,Kally,wso2,carbon.super ,192.168.2.1,SAML,Priceline,TRUE,TRUE,TRUE,Manager,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1428748932765
2A,1743,FALSE,Sarah,wso2,carbon.super ,192.168.2.1,SAML,Expedia,TRUE,TRUE,TRUE,Super User,stepOne,WSO2IS,FALSE,stepAuth1,TRUE,TRUE,1428749085930
2A,1744,TRUE,Gary,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Developer,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1428749372765
2A,1745,TRUE,Tom,wso2,carbon.super ,192.168.2.1,SAML,Hotels,TRUE,TRUE,TRUE,Manager,stepOne,Google,TRUE,stepAuth1,FALSE,FALSE,1428752367476
2A,1746,FALSE,Laila,wso2,carbon.super ,192.168.2.1,SAML,Expedia,TRUE,TRUE,TRUE,Developer,stepOne,Yahoo,FALSE,stepAuth1,TRUE,TRUE,1428752688406
2A,1747,TRUE,Adam,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Manager,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1428764443478
2A,1748,FALSE,Gary,wso2,carbon.super ,192.168.2.1,SAML,Hotels,TRUE,TRUE,TRUE,Developer,stepOne,WSO2IS,FALSE,stepAuth1,TRUE,TRUE,1428768830142
2A,1749,TRUE,Bryan,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Admin;Manager,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1428768867545,
2A,1750,TRUE,Laila,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Developer,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1428769947986
2A,1751,TRUE,Felix,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Admin,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1428770088429
2A,1752,TRUE,Gary,wso2,carbon.super ,192.168.2.1,SAML,Expedia,TRUE,TRUE,TRUE,Developer,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1428770187268
2A,1753,TRUE,Isabelle,wso2,carbon.super ,192.168.2.1,SAML,Hotels,TRUE,TRUE,TRUE,Architect,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1428770638752
2A,1754,TRUE,Celine,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Manager,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1428771545996
2A,1755,FALSE,Mary,wso2,carbon.super ,192.168.2.1,SAML,Expedia,TRUE,TRUE,TRUE,Admin,stepOne,Facebook,FALSE,stepAuth1,FALSE,FALSE,1428771556624
2A,1756,TRUE,Celine,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Manager,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1428779214425
2A,1757,TRUE,Mary,wso2,carbon.super ,192.168.2.1,SAML,JIRA,TRUE,TRUE,TRUE,Admin,stepOne,WSO2IS,TRUE,stepAuth1,FALSE,FALSE,1428779844520
2A,1758,TRUE,Gary,wso2,carbon.super ,192.168.2.1,SAML,Lonely Planet,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1428781223395
2A,1759,TRUE,Sarah,wso2,carbon.super ,192.168.2.1,SAML,AirBnB,TRUE,TRUE,TRUE,Super User,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1428782151809
2A,1760,TRUE,Kally,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Manager,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1428785126740
2A,1761,TRUE,Celine,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Manager,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1428785364069
2A,1762,TRUE,Gary,wso2,carbon.super ,192.168.2.1,SAML,Lonely Planet,TRUE,TRUE,TRUE,Developer,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1428786560018
